"screen_name","text","created_at"
"shompzilla","#MSOGang I'm Pondering &amp; Wondering if Cuomo pushes Cannabis Legislation, Assembles Cannabis Committee over the finish line and is remembered for doing something Monumental as he bows out in shame $MSOS $CURLF $GTBIF $CRLBF $CCHWF $GDNS #NewYork #Cannabis  #WeedStocks #Investing",2021-08-13 13:25:01
"BorobodurA","TAPPAN

ZEE

BRIDGE

CALLED

WANTS

ITS

NAME

BACK

https://t.co/YOhqYINBW0",2021-08-13 13:24:58
"brazen_infidel","@boomstickbandr1 @brittweinerTV Still sticking with Cuomo, are ya?",2021-08-13 13:08:40
"brazen_infidel","@boomstickbandr1 @brittweinerTV Try telling that to the families of the people Cuomo murdered, and then covered it up.",2021-08-13 13:24:58
"nicolettarich","Oh HECK YEAH. Let’s change Mario Cuomo Bridge name back to Tappan Zee Bridge: https://t.co/fxQ1S5jV4g via @Change",2021-08-13 13:24:58
"mingoARKE","CNN's Chris Cuomo: Critics call for consequences after Andrew Cuomo resignation https://t.co/9tJV6EzJSO",2021-08-13 13:24:48
"TJNugent520","@Freebearphil @KeepsAtIt @kristyshl @a_patriciann @politiolyc @lorenzo_805 @62WalterP @zazzybritches @BlueSwede2000 @RockyMtnView @patricia_millin @sugar1420 @keriRN @RonniLaurie @CartistNy @BernadetteNTF @bobbiejaneV @CirclesSpinning @impinkestgirl @doug_in_nc @MFrance923 @ThomONeil1 @Saline_tRick @ldog562 @BonJS0370 @poppij @GDThor1 @yolalindayola @RegVickers @julyriver @MairScott3 @OklahomaPatrio1 @MarciaBunney @BlueWave_resist @Ezim79 @StaryStaryNlght @vaato5455 @GangstaMimi @OnHold73413000 @McGeezer70 @HondoResists @BleuTsuni @GreatTammie @BandieraNancy @Cha51brolll19 @ShashaBrown12 @bettypge69 @SquadThen @RonPyke @HollyHuntley3 Come on now, we just had it out with Gov Cuomo.",2021-08-13 13:24:37
"RealtorJairo","Bill de Blasio warns 'very close eye' should be kept on Cuomo during final days in office https://t.co/lbxqcsfvg8 https://t.co/Gaj2G4Q5ny",2021-08-13 13:24:33
"YankeesKnicks1","@davidhogg111 I'm not in ANY, WAY, SHAPE, or FORM, a republican but Cuomo killing like 20k seniors in nursing homes, while getting a book deal, winning an Emmy while sexually abusing women has entered the chat.... Just make sure to call it fair on BOTH sides. and no i DID NOT vote for trump",2021-08-13 13:24:06
"schemaly","Seriously, not generational. It was wrong before now, too, as @TaranaBurke says, but the imbalance of power 50 years ago was far more acute. Lots of men Cuomo's age didn't treat women this way, and lots of men far younger still do or want to.👇🏾👇🏿👇🏻 https://t.co/VrOGIEyx5A",2021-08-13 13:24:05
"keimcken","""A bill that passed both houses of the state legislature, introduced by State Senator Alessandra Biaggi, would've set up a committee at the MTA to improve pedestrian and cyclist access to MTA bridges, but Governor Andrew Cuomo never signed it."" https://t.co/4QKfgVS2MD",2021-08-13 13:24:04
"OuttenGolden","Today! Join Nina Frank and @NYSBA on August 13th for their timely webinar Harassment and Hostile Work Environment Law in Cuomo’s New York.  https://t.co/Ey9hPjzRwR
#sexualharassment #webinar #freewebinar #toxicworkplace #hostileworkenvironment #hostileworkenvironmentlaw #cuomo",2021-08-13 13:24:01
"Ballgameboss","That boy Cuomo said he crossed the line with those women but only because didn’t know the line had been redrawn…bro whaaaaaaat?! lmaooooo.",2021-08-13 13:23:53
"beegirl_thehive","@Xyoung_linkX Cuomo was reprimanded by CNN &amp; his colleagues are not happy with him. 1 or 2 apples don’t make the rest a bad bunch. He recused. The rest of the anchors have been slamming the gov for months. Dems are the reason he stepped down. We eat our own when it’s deserved.",2021-08-13 13:23:51
"genesisinsanity","@nomercyquarter @king_hunn @WUTangKids You want to do memes or you want to facts. All of the cases against trump have been proven false or he paid them to not go through it. As did Michael Jackson which most of us believe was innocent. Cuomo oth resigned because it was legitage arguments. But yeah go on",2021-08-13 13:23:48
"lrcressy","[Forwarded from Michael Flynn]
[ Video ]
New York Governor Andrew Cuomo responds to being found guilty for sexual harassment of multiple women, “I never touched anyone inappropriately or made inappropriate sexual advances. That is just not who I am…”

Sounds a lot like another",2021-08-13 13:23:47
"elizalynnjohn","Is this a bad @nbcsnl skit or is this Chris Cuomo. https://t.co/z4Lw7oPXO9",2021-08-13 13:23:46
"thomasl57714774","@MsStigmata @BuckSexton 4 states on there voted biden and had much tougher restrictions. All you hear about is fla because of desantis being a possible potus candidate. Cuomo is already out of news cycle. He sexually assulted 11 women and killed thousands of senior citizens by executive order. Duhhhhh",2021-08-13 13:23:45
"richard19569","Elise Stefanik DEMANDS Cuomo to be in Handcuffs Seconds After Leaving Office before leaving his office right away this very evil man! https://t.co/WFfgpGaK0c",2021-08-13 13:23:44
"brianpmangan","If Cuomo has any good in him (and he does not) he would do some unpopular but necessary things on the way out — so that Hochul doesn’t have to be saddled with them. He won’t, but he should.",2021-08-13 13:23:42
"SJohnston60","This is always worth a re-watch.

Hysterical - Watch Tucker Carlson Analyze Chris Cuomo https://t.co/lMCvZ9DM6W",2021-08-13 13:23:40
"toplezblnde","So the Gov that will be replacing Cuomo is Nancy Pelosi’s step-sister 😳😳😳😳😳😳😳😳😳😳😳 https://t.co/Ve7rklbjAu",2021-08-13 13:23:37
"ocreaghan","@UrAWeirdGuyAce Fauci and Cuomo would be good additions to the league",2021-08-13 13:23:34
"AS12203","@AdamSchiavone @cthomson2123 @guypbenson Great argument. Exactly what I would expect from leftists who think Andrew Cuomo is the gold standard covid responder and that they're the ones following ""science.""",2021-08-13 13:23:27
"TruthWins22","Just a reminder.  Democrats united &amp; told Cuomo to resign.  Republicans united &amp; told Nixon to resign.

With 2 impeachments, thousands of witnesses &amp; evidence of corruption, an insurrection, 400,000 dead under his watch b/c he lied, not one @GOP told  #TFG to RESIGN!",2021-08-13 13:23:15
"danielabramson","NYC invested $40 mil in #GetCountedNYC &amp; had  largest big City increase in  2020 Census count nationwide; will pay dividends for next decade+

Cuomo invested $37 million for LED lights on  Kosciuszko Bridge; will blind me when I'm coming home from my in-laws on LI for decade+ https://t.co/YoySLxpLs9",2021-08-13 13:23:10
"nysnysnews","'Like Macbeth, Cuomo remains a nihilist to the end... As his pathetic final performance made clear, for him it was always about his small, selfish, soul. Like Richard Nixon, he resigned whining' https://t.co/OdQuypxeUC",2021-08-13 13:23:09
"JamesTag5","@AugeForTrump @nypost Out for a week on vacation.  Too bad I missed the Cuomo resignation.....lol!",2021-08-13 13:23:00
"Blackhorse1110","He needs to be fired. https://t.co/KHdIrDegsa",2021-08-13 13:22:55
"paulp757","Change the Mario Cuomo Bridge name back to the Tappan Zee Bridge

https://t.co/UbZ0w6pJ3w",2021-08-13 13:22:45
"Woofkoof","These people have no shame.  https://t.co/rfU5HIo9tf",2021-08-13 13:22:44
"Alexand3rTheMeh","#IBelieveTaraReade and Time's Up ran defense against her just like they did for Cuomo's victims https://t.co/q2qM8kNnRI",2021-08-13 13:22:40
"_dailyscope","🇺🇸 United States top topics in media headlines:

1. Biden
2. Taliban
3. Afghanistan
4. Cuomo
5. Aug
6. York
7. Trump
8. Britney
9. Spears
10. Texas",2021-08-13 10:23:25
"_dailyscope","🇺🇸 United States top topics in media headlines:

1. Biden
2. Cuomo
3. Afghanistan
4. Taliban
5. Aug
6. Britney
7. Spears
8. York
9. Texas
10. Britney Spears",2021-08-13 07:22:16
"_dailyscope","🇺🇸 United States top topics in media headlines:

1. Biden
2. Afghanistan
3. Taliban
4. Aug
5. Cuomo
6. House
7. Americans
8. York
9. Trump
10. Texas",2021-08-13 13:22:30
"JKPitts","@RepStefanik @GOPLeader Think it's time to demand @RepMattGaetz step down? You were quick to expect Cuomo to resign. How about when the victims are CHILDREN????? #GOPPedoRapistSupporters https://t.co/IUblFG9JmD",2021-08-13 13:22:28
"MarkIKendrick","When I see something like this I laugh at the people on the Right to believe that Andrew Cuomo is responsible for those deaths in New York City a year and a half ago. https://t.co/9lDCghypOn",2021-08-13 13:22:21
"opinionwatch","Priorities in order ⚽️🙆‍♂️🌎

The new #IPCC report generated less attention than the resignation of New York Governor Andrew Cuomo, and also the transfer of Lionel Messi to Paris Saint-Germain F.C.

Analysis by ⁦the @PulsarPlatform⁩ team https://t.co/Rcl0neDkJ5",2021-08-13 13:22:14
"PolitiPlover","You don't see Chris Cuomo, who had the same parents as Andrew, hugging, kissing, touching inappropriately as his parents taught his brother. No territorial aggression here, just a lousy dancer. https://t.co/hmVOFf4CQH",2021-08-13 13:21:42
"OctaviansEye","@cmfuria @AP @EliseStefanik Trump saved many lives.

Cuomo purposed to kill.",2021-08-13 13:21:25
"StevenRWik","Another small business crushed. Thanks Cuomo for still hurting NY 👍🏻 https://t.co/mANjBF2cMA",2021-08-13 13:21:25
"AnnANDE70207367","@ChrisCuomo NYC mayoral candidate Curtis Sliwa calls for CNN to fire Chris Cuomo
GO!QUIT!GET OUT!! YOUR DONE! ITS OVER!!ANOTHER CORRUPT FAMILY..DONT LET THE DOOR HIT YOU…. CNN R BOTTOM FEEDERS..CHRIS CUOMO IS A MESS",2021-08-13 13:21:23
"m1nu73m3n","Turning Point USA: CNN’s Cuomo Refuses to Comment on Brother’s Resignation https://t.co/wXOhHuZT4K",2021-08-13 13:20:50
"pragmacrat","@JackPosobiec Why hasn't Cuomo been pardoned yet? @DNC needs this controversy gone. 11 harassment &amp; 15000 negligent homicide charges are insignificant compared to the important work of The Party. #democrats #winning",2021-08-13 13:20:49
"DuranBrett","@RepStefanik But djt gets a free pass ?  Agreed cuomo should be held accountable but so should trump.  Sending a awful political message when both sides aren’t held accountable.",2021-08-13 13:20:40
"richard09771155","Elise Stefanik DEMANDS Cuomo to be in Handcuffs Seconds After Leaving Office before leaving his office right away this very evil man! https://t.co/k8OKAYcBX2",2021-08-13 13:20:28
"KareenPorter10","They have the nerves to say they gonna change  The name on the bridge Mario Cuomo his father earned it",2021-08-13 13:20:18
"brighterglobal","Bill de Blasio warns 'very close eye' should be kept on Cuomo during final days in office https://t.co/enAUt6Q1bq",2021-08-13 13:20:04
"Grisula2","@PIX11News Yes, yes, yes. Never should have changed the name. Cuomo is an egocentric.",2021-08-13 13:20:03
"edglomb","Hochul vows change from 'toxic' Cuomo administration @CNBC Smart lady and an old Democrat when Democrats put the country first. Hopefully she’ll remember her roots and values. https://t.co/5c4DKvlITo",2021-08-13 13:19:58
"ConstangyLaw","NY Gov. Cuomo: A cautionary tale for employers... https://t.co/aMyNINKL2w https://t.co/oXwhrjewOV",2021-08-13 13:19:41
"JuiceLeroy","“ No Cuomo ” is hilarious",2021-08-13 13:19:34
"OneShotFinance","@dr_pete Desantis is similar to Cuomo. Cuomo “killed people in nursing homes”, but there were plenty of states that had the same policies as him and much higher rates of nursing home deaths.

Similarly, plenty of states have much worse per capita numbers than Florida and worse policies.",2021-08-13 13:19:28
"surprisendelite","Duh. The rational brain, supporting women's rights, and the limbic brain, being an asshole male of the species, are easily partitioned. Men excel at compartmentalization, denial and lying. #Cuomo #ToxicMasculinity #PowerCorrupts #SexualAbuse https://t.co/1A7nlQz7Mu",2021-08-13 13:19:18
"metaphora42","@BorgheseAmira No, they're so hypocritical, they just want to see Cuomo impeached.",2021-08-13 09:27:56
"metaphora42","Jimmy Fallon: ""It's gonna be tough for Cuomo with a track record like this: His only future is either president or Supreme Court justice!""  😂https://t.co/S1rMN8PRtT",2021-08-13 13:19:09
"alexburnsNYT","how many different longtime cuomo retainers have done versions of “this is not the Andrew I thought I knew” this week? https://t.co/aE4k6nPvsn https://t.co/xGgxlYAeFN",2021-08-13 13:18:43
"dmpatterson14","@washingtonpost Because Cuomo and China killed a bunch of them.",2021-08-13 13:18:34
"elizabethamber","I still can't wrap my brain around Cuomo resigning when Trump was allowed to run the fucking country with two impeachments &amp; dozens of claims against him.",2021-08-13 13:18:24
"DolandMar123","Bill de Blasio warns 'very close eye' should be kept on Cuomo during final days in office https://t.co/pOFZoyIPh4",2021-08-13 13:18:11
"thesmackdaddy","Hahahahehehe.............LMAO.

Stephen Colbert ratings tank as CNN host joins to discuss Chris Cuomo https://t.co/PcfnlFhGWT via @MailOnline",2021-08-13 13:18:04
"kkat2u","You won’t believe what this Democrat hid for Andrew Cuomo - Right News Wire https://t.co/SwkXtxp4il",2021-08-13 13:17:57
"StarrySkies_7","@shift_in2_turbo I give it 2 years. The bashing I got was relentless for saying Cuomo should be accountable when it first got out that he'd been accused of sexual harassment and had shoved covid patients in nursing homes and falsified death numbers to cover it up because CNN painted him as a star",2021-08-13 13:09:44
"StarrySkies_7","@shift_in2_turbo The media completely controls people's opinions.  If they choose to boost Andrew Cuomo up again a few years from now, the people will play follow the leader and blindly obey. It was stunning how many blue no matter whos lashed out when I said he should be investigated last year.",2021-08-13 13:17:51
"FirebaughNorman","Biden’s Sex Assault Victim Tara Reade Lashes Out After Cuomo Resigns: Calls for ‘Real Investigation’ Into President https://t.co/Al4YBh5iU9 via @pamelageller",2021-08-13 12:29:58
"FirebaughNorman","Don’t Say Goodbye to Cuomo Just Yet https://t.co/X5FfNd87qV",2021-08-13 13:17:46
"FirebaughNorman","Did Cuomo open the door for Tara Reade? https://t.co/nee8BZaBwN",2021-08-13 13:05:38
"JRasputin2013","@MarkYoungTruth Cuomo is gone. DeSantis is still there. People are still dying because of that. Dems are cleaning their house. The GOP keeps letting the trash pile up in theirs.",2021-08-13 13:17:43
"ShanRussell72","NYS residents. We survived COVID-19 BARELY bc of the actions of Cuomo. We don't have him to save us this time. So, go get vaccinated OR take your ignorant ass to Florida, Texas, Missouri or wherever they share your ignorant values. NY isn't that place. GTFOH",2021-08-13 13:17:36
"LoggedOffFL","@unusual_whales Can we meet when I start my new job next month? Lunch, drinks, back room. Bring an intern!
- Mr. Cuomo, future VP of Govt relations for Pelosi Capital",2021-08-13 13:17:35
